#  an         x(")        x_er(")     y(")        y_er(")    UT1-TAI(s)  UT1_er(s)    dPsi(")     dPsi_er(")  dEps(")     dEps_er(")
   1956.85   -0.147468    0.017831    0.168269    0.012632   0.5765899   0.0014406    0.090517    0.000000    0.004082    0.000000
   1956.90   -0.233059    0.017324    0.225693    0.011890   0.5480481   0.0013713    0.092173    0.000000    0.004641    0.000000
   1956.95   -0.190744    0.017530    0.282315    0.014226   0.5296390   0.0014566    0.093086    0.000000    0.005219    0.000000
   1957.00   -0.288599    0.017233    0.355878    0.014521   0.4975072   0.0015163    0.093627    0.000000    0.005614    0.000000
   1957.05   -0.276562    0.012918    0.374631    0.013010   0.4829413   0.0012731    0.093957    0.000000    0.005673    0.000000
   1957.10   -0.198267    0.015161    0.474696    0.013881   0.4676855   0.0013836    0.093836    0.000000    0.004706    0.000000
   1957.15   -0.150183    0.013839    0.526666    0.013605   0.4414290   0.0015330    0.092574    0.000000    0.003451    0.000000
   1957.20   -0.119350    0.012796    0.557858    0.013464   0.4121461   0.0014908    0.093829    0.000000    0.002684    0.000000
   1957.25   -0.059997    0.010579    0.555051    0.011907   0.3810101   0.0012657    0.094687    0.000000    0.001438    0.000000
   1957.30    0.021654    0.013259    0.553263    0.012683   0.3559051   0.0013643    0.094901    0.000000    0.001083    0.000000
   1957.35    0.103972    0.013231    0.578450    0.012824   0.3213692   0.0014966    0.095316    0.000000    0.000574    0.000000
   1957.40    0.168906    0.012799    0.562216    0.012161   0.2884139   0.0012166    0.092973    0.000000    0.000701    0.000000
   1957.45    0.255620    0.013772    0.507127    0.012356   0.2662014   0.0013756    0.091626    0.000000    0.001243    0.000000
   1957.50    0.265739    0.012906    0.417574    0.011469   0.2512141   0.0013056    0.088115    0.000000    0.001802    0.000000
   1957.55    0.354414    0.014651    0.387214    0.012546   0.2409439   0.0014071    0.085547    0.000000    0.000948    0.000000
   1957.60    0.361947    0.013031    0.289481    0.012632   0.2306446   0.0013349    0.082727    0.000000    0.001108    0.000000
   1957.65    0.316608    0.014587    0.174852    0.013836   0.2228392   0.0016700    0.081281    0.000000    0.001317    0.000000
   1957.70    0.271687    0.015228    0.100163    0.014442   0.2040687   0.0016496    0.080950    0.000000    0.001250    0.000000
   1957.75    0.186343    0.011861    0.083770    0.011082   0.1720297   0.0011723    0.081959    0.000000    0.001629    0.000000
   1957.80    0.090615    0.012096    0.027732    0.011633   0.1393116   0.0012541    0.083056    0.000000    0.002458    0.000000
   1957.85    0.044363    0.016880   -0.012524    0.011586   0.1127099   0.0013454    0.084809    0.000000    0.003220    0.000000
   1957.90   -0.048065    0.014149   -0.004878    0.012576   0.0805730   0.0014177    0.087190    0.000000    0.004348    0.000000
   1957.95   -0.139138    0.015643    0.056106    0.013697   0.0457324   0.0015864    0.087904    0.000000    0.004861    0.000000
   1958.00   -0.201504    0.019763    0.101657    0.014307   0.0132302   0.0017316    0.088265    0.000000    0.004904    0.000000
   1958.05   -0.268929    0.015232    0.183384    0.013306  -0.0246751   0.0014589    0.088074    0.000000    0.005023    0.000000
   1958.10   -0.265402    0.017485    0.309229    0.014760  -0.0539075   0.0015026    0.088350    0.000000    0.004721    0.000000
   1958.15   -0.286072    0.018103    0.343819    0.014550  -0.0803097   0.0016355    0.088226    0.000000    0.002799    0.000000
   1958.20   -0.275654    0.011248    0.381607    0.011725  -0.1136075   0.0012768    0.087927    0.000000    0.001982    0.000000
   1958.25   -0.236082    0.012615    0.440286    0.011783  -0.1474036   0.0013562    0.089536    0.000000    0.001314    0.000000
   1958.30   -0.153071    0.011735    0.536129    0.010627  -0.1780071   0.0012272    0.089382    0.000000    0.000325    0.000000
   1958.35   -0.080017    0.012065    0.548196    0.011596  -0.2108413   0.0014102    0.089821    0.000000    0.000321    0.000000
   1958.40   -0.024886    0.011531    0.555464    0.010856  -0.2409643   0.0013079    0.088951    0.000000    0.000496    0.000000
   1958.45    0.050922    0.012660    0.539786    0.011817  -0.2615366   0.0014126    0.085534    0.000000    0.000590    0.000000
   1958.50    0.123088    0.011389    0.539041    0.011062  -0.2770336   0.0013707    0.083563    0.000000    0.001175    0.000000
   1958.55    0.201846    0.011475    0.487559    0.011124  -0.2889393   0.0012413    0.079842    0.000000    0.001577    0.000000
   1958.60    0.279021    0.013358    0.462818    0.011371  -0.3009842   0.0013581    0.077655    0.000000    0.000638    0.000000
   1958.65    0.334033    0.012692    0.370113    0.010911  -0.3110463   0.0013142    0.075983    0.000000    0.000893    0.000000
   1958.70    0.345542    0.010555    0.294223    0.009490  -0.3247519   0.0011026    0.075346    0.000000    0.001193    0.000000
   1958.75    0.323842    0.011106    0.225936    0.009784  -0.3474363   0.0011717    0.075920    0.000000    0.001310    0.000000
   1958.80    0.313796    0.015155    0.215304    0.011357  -0.3784113   0.0013787    0.077932    0.000000    0.001696    0.000000
   1958.85    0.246441    0.015369    0.103665    0.011185  -0.4088198   0.0013781    0.079493    0.000000    0.003165    0.000000
   1958.90    0.173006    0.012206    0.042184    0.010767  -0.4334921   0.0013908    0.080765    0.000000    0.003845    0.000000
   1958.95    0.096309    0.015403    0.036209    0.012050  -0.4672634   0.0015557    0.081932    0.000000    0.004598    0.000000
   1959.00    0.003775    0.016254    0.029763    0.013268  -0.4942107   0.0015927    0.082466    0.000000    0.004934    0.000000
   1959.05   -0.080341    0.011948    0.063784    0.010996  -0.5216890   0.0011953    0.081558    0.000000    0.004476    0.000000
   1959.10   -0.142522    0.012291    0.047537    0.010848  -0.5460200   0.0011729    0.081277    0.000000    0.004189    0.000000
   1959.15   -0.192906    0.011395    0.065065    0.010575  -0.5777190   0.0012434    0.082310    0.000000    0.003415    0.000000
   1959.20   -0.231379    0.009840    0.134585    0.010168  -0.6072680   0.0013904    0.081843    0.000000    0.001558    0.000000
   1959.25   -0.247202    0.011122    0.185713    0.010216  -0.6317003   0.0013157    0.082474    0.000000    0.000969    0.000000
   1959.30   -0.250357    0.011791    0.305438    0.010650  -0.6593903   0.0013237    0.083593    0.000000    0.000400    0.000000
   1959.35   -0.250125    0.011535    0.374412    0.010641  -0.6849423   0.0013847    0.082580    0.000000   -0.000008    0.000000
   1959.40   -0.205926    0.011732    0.404207    0.010424  -0.7056510   0.0012944    0.082234    0.000000    0.000110    0.000000
   1959.45   -0.150715    0.011905    0.477431    0.010946  -0.7292291   0.0013624    0.080652    0.000000    0.000627    0.000000
   1959.50   -0.067026    0.010628    0.484523    0.010021  -0.7410190   0.0011745    0.076190    0.000000    0.000616    0.000000
   1959.55    0.003966    0.009860    0.513208    0.010406  -0.7504189   0.0012442    0.073695    0.000000    0.000973    0.000000
   1959.60    0.087126    0.011364    0.497067    0.010829  -0.7684923   0.0013678    0.070953    0.000000    0.001071    0.000000
   1959.65    0.147624    0.010864    0.488668    0.010479  -0.7779690   0.0012646    0.069103    0.000000    0.000690    0.000000
   1959.70    0.201403    0.012344    0.464914    0.010475  -0.7986193   0.0013402    0.068768    0.000000    0.000804    0.000000
   1959.75    0.236367    0.011432    0.401112    0.009998  -0.8251986   0.0012599    0.069697    0.000000    0.001498    0.000000
   1959.80    0.247514    0.010697    0.338401    0.009709  -0.8529768   0.0010978    0.070950    0.000000    0.001988    0.000000
   1959.85    0.236659    0.012309    0.285172    0.010444  -0.8880075   0.0012259    0.072717    0.000000    0.002626    0.000000
   1959.90    0.228163    0.010477    0.213198    0.009492  -0.9165241   0.0012153    0.074748    0.000000    0.003859    0.000000
   1959.95    0.175474    0.013027    0.178624    0.011810  -0.9438248   0.0014822    0.075155    0.000000    0.004383    0.000000
   1960.00    0.121570    0.015915    0.124058    0.012733  -0.9717382   0.0014449    0.075392    0.000000    0.004839    0.000000
   1960.05    0.086664    0.013296    0.124986    0.011540  -1.0002989   0.0013935    0.076314    0.000000    0.004667    0.000000
   1960.10    0.014670    0.012656    0.090200    0.011217  -1.0205768   0.0013423    0.074682    0.000000    0.004018    0.000000
   1960.15    0.001540    0.012953    0.098159    0.010713  -1.0432427   0.0013602    0.074932    0.000000    0.003332    0.000000
   1960.20   -0.046123    0.012346    0.117925    0.010460  -1.0781084   0.0012145    0.076397    0.000000    0.002364    0.000000
   1960.25   -0.065175    0.011170    0.118726    0.010089  -1.1070793   0.0012326    0.076076    0.000000    0.001125    0.000000
   1960.30   -0.125962    0.010655    0.160352    0.009890  -1.1297084   0.0011573    0.076560    0.000000    0.000626    0.000000
   1960.35   -0.116199    0.011765    0.214416    0.010711  -1.1650109   0.0012678    0.076924    0.000000    0.000275    0.000000
   1960.40   -0.151591    0.010800    0.224495    0.010538  -1.1878898   0.0012557    0.075258    0.000000    0.000418    0.000000
   1960.45   -0.143919    0.009245    0.265361    0.009406  -1.2051424   0.0011437    0.073323    0.000000    0.000998    0.000000
   1960.50   -0.126154    0.010018    0.317166    0.009810  -1.2175774   0.0011856    0.071301    0.000000    0.001037    0.000000
   1960.55   -0.092060    0.010783    0.339619    0.009679  -1.2287585   0.0013918    0.066726    0.000000    0.000918    0.000000
   1960.60   -0.033480    0.009682    0.348746    0.009985  -1.2293886   0.0014447    0.064506    0.000000    0.001224    0.000000
   1960.65   -0.012953    0.009825    0.368371    0.010152  -1.2446761   0.0012030    0.063209    0.000000    0.001267    0.000000
   1960.70    0.030394    0.011034    0.376586    0.010341  -1.2596275   0.0013139    0.062433    0.000000    0.001311    0.000000
   1960.75    0.053617    0.010359    0.374060    0.009282  -1.2781377   0.0010731    0.063138    0.000000    0.001743    0.000000
   1960.80    0.063118    0.011652    0.351443    0.009732  -1.3009987   0.0011031    0.065313    0.000000    0.002944    0.000000
   1960.85    0.053907    0.012701    0.373108    0.010346  -1.3267882   0.0011638    0.066470    0.000000    0.003428    0.000000
   1960.90    0.065975    0.013254    0.319305    0.010393  -1.3532440   0.0011710    0.067724    0.000000    0.004555    0.000000
   1960.95    0.096074    0.016527    0.293875    0.011765  -1.3819983   0.0014835    0.069390    0.000000    0.004889    0.000000
   1961.00    0.068866    0.015171    0.303804    0.012276  -1.4063614   0.0014472    0.069282    0.000000    0.005269    0.000000
   1961.05    0.092010    0.016383    0.215080    0.013866  -1.4247847   0.0015207    0.069278    0.000000    0.005397    0.000000
   1961.10    0.052541    0.013420    0.229596    0.011865  -1.4475341   0.0012665    0.069835    0.000000    0.004663    0.000000
   1961.15    0.068949    0.009242    0.153197    0.009640  -1.4643863   0.0009823    0.069033    0.000000    0.003533    0.000000
   1961.20    0.033096    0.009509    0.173897    0.010134  -1.4966976   0.0010367    0.069886    0.000000    0.002823    0.000000
   1961.25    0.048105    0.010938    0.167188    0.011003  -1.5291415   0.0012022    0.071090    0.000000    0.002231    0.000000
   1961.30    0.024178    0.011612    0.161206    0.010969  -1.5476808   0.0011953    0.071003    0.000000    0.001253    0.000000
   1961.35   -0.002459    0.010683    0.173304    0.010667  -1.5715815   0.0011622    0.070975    0.000000    0.001207    0.000000
   1961.40    0.003315    0.010444    0.173138    0.010197  -1.5982426   0.0011443    0.069724    0.000000    0.001240    0.000000
   1961.45    0.008890    0.009832    0.174203    0.010391  -1.6143428   0.0011374    0.067504    0.000000    0.001312    0.000000
   1961.50    0.012479    0.011070    0.158155    0.010493  -1.6238363   0.0011519    0.064705    0.000000    0.002190    0.000000
   1961.55    0.030162    0.012491    0.182143    0.010726  -1.6306092   0.0011575    0.062408    0.000000    0.001636    0.000000
   1961.60    0.009208    0.012197    0.210906    0.011073  -1.6405323   0.0012124    0.058992    0.000000    0.001367    0.000000
   1961.65    0.012918    0.011351    0.184990    0.010765  -1.6590348   0.0011987    0.057822    0.000000    0.001896    0.000000
   1961.70   -0.015260    0.010232    0.206720    0.009488  -1.6755296   0.0010134    0.057948    0.000000    0.002255    0.000000
   1961.75   -0.016343    0.010974    0.216501    0.010165  -1.6913412   0.0011488    0.058114    0.000000    0.002067    0.000000
   1961.80   -0.036903    0.011734    0.216633    0.010958  -1.7121916   0.0012979    0.059934    0.000000    0.003327    0.000000
   1961.85   -0.051910    0.012706    0.248986    0.011403  -1.7350113   0.0011368    0.062142    0.000000    0.004787    0.000000
   1961.90   -0.062884    0.012515    0.288382    0.010631  -1.7621833   0.0011700    0.062880    0.000008    0.005050    0.000003
   1961.95   -0.050390    0.012727    0.270670    0.012419  -1.7844530   0.0012446    0.064069    0.000085    0.006218    0.000034
   1962.00   -0.018276    0.004515    0.225771    0.004183  -1.8130299   0.0001085    0.064324    0.002496    0.006033    0.000993
   1962.05   -0.053839    0.000844    0.228207    0.000870  -1.8383686   0.0001000    0.064364    0.002514    0.005960    0.001000
   1962.10   -0.060133    0.001004    0.238634    0.001001  -1.8584617   0.0001000    0.064776    0.002514    0.005411    0.001000
   1962.15   -0.037164    0.001002    0.251852    0.001002  -1.8839907   0.0001000    0.064847    0.002514    0.004540    0.001000
   1962.20    0.002396    0.001000    0.260877    0.001000  -1.9105599   0.0001000    0.065245    0.002514    0.003009    0.001000
   1962.25    0.042475    0.001000    0.250373    0.001000  -1.9389541   0.0001000    0.066391    0.002514    0.002598    0.001000
   1962.30    0.074019    0.001000    0.229117    0.001000  -1.9688798   0.0001000    0.066686    0.002514    0.002651    0.001000
   1962.35    0.091302    0.001000    0.210024    0.001000  -1.9992359   0.0001000    0.066529    0.002514    0.001697    0.001000
   1962.40    0.096735    0.001000    0.181084    0.001000  -2.0287713   0.0001000    0.065966    0.002514    0.002152    0.001000
   1962.45    0.098536    0.001000    0.142017    0.001000  -2.0469048   0.0001000    0.062852    0.002514    0.002527    0.001000
   1962.50    0.098375    0.001000    0.114016    0.001000  -2.0581567   0.0001000    0.060502    0.002514    0.002269    0.001000
   1962.55    0.090454    0.001000    0.097143    0.001000  -2.0707916   0.0001000    0.057491    0.002514    0.002921    0.001000
   1962.60    0.073870    0.001000    0.074435    0.001000  -2.0859601   0.0001000    0.055590    0.002514    0.002420    0.001000
   1962.65    0.048889    0.001000    0.050906    0.001000  -2.0991606   0.0001000    0.053161    0.002514    0.002159    0.001000
   1962.70    0.015077    0.001000    0.042841    0.001000  -2.1196901   0.0001000    0.053719    0.002514    0.002876    0.001000
   1962.75   -0.025027    0.001000    0.050149    0.001000  -2.1429701   0.0001000    0.054988    0.002514    0.003481    0.001000
   1962.80   -0.067874    0.001000    0.067356    0.001000  -2.1696485   0.0001000    0.055959    0.002514    0.003496    0.001000
   1962.85   -0.098504    0.001000    0.096996    0.001000  -2.2022881   0.0001000    0.058220    0.002514    0.005168    0.001000
   1962.90   -0.122396    0.001000    0.133364    0.001000  -2.2319054   0.0001000    0.059525    0.002514    0.006496    0.001000
   1962.95   -0.158748    0.001000    0.174988    0.001000  -2.2637007   0.0001000    0.060222    0.002514    0.006701    0.001000
   1963.00   -0.195431    0.001000    0.218487    0.001000  -2.2905024   0.0001000    0.061231    0.002514    0.007031    0.001000
   1963.05   -0.204118    0.001000    0.259918    0.001000  -2.3097573   0.0001000    0.060684    0.002514    0.006883    0.001000
   1963.10   -0.179994    0.001000    0.293757    0.001000  -2.3269598   0.0001000    0.061392    0.002514    0.006252    0.001000
   1963.15   -0.143193    0.001000    0.320728    0.001000  -2.3495117   0.0001000    0.062585    0.002514    0.005283    0.001000
   1963.20   -0.098939    0.001000    0.344135    0.001000  -2.3766352   0.0001000    0.062500    0.002514    0.004538    0.001000
   1963.25   -0.043198    0.001000    0.358185    0.001000  -2.4084883   0.0001000    0.063312    0.002514    0.003218    0.001000
   1963.30    0.021621    0.001000    0.352366    0.001000  -2.4422989   0.0001000    0.064469    0.002514    0.002783    0.001000
   1963.35    0.089439    0.001000    0.330914    0.001000  -2.4757388   0.0001000    0.063871    0.002514    0.003141    0.001000
   1963.40    0.147116    0.001000    0.303392    0.001000  -2.5050121   0.0001000    0.063525    0.002514    0.002490    0.001000
   1963.45    0.191183    0.001000    0.269113    0.001000  -2.5308683   0.0001000    0.061753    0.002514    0.003154    0.001000
   1963.50    0.220006    0.001000    0.226620    0.001000  -2.5517841   0.0001000    0.057667    0.002514    0.003524    0.001000
   1963.55    0.224031    0.001000    0.180344    0.001000  -2.5664838   0.0001000    0.055177    0.002514    0.003245    0.001000
   1963.60    0.200043    0.001000    0.130364    0.001000  -2.5833560   0.0001000    0.052594    0.002514    0.003441    0.001000
   1963.65    0.153509    0.001000    0.077994    0.001000  -2.6052210   0.0001000    0.051484    0.002514    0.003374    0.001000
   1963.70    0.100624    0.001000    0.029293    0.001000  -2.6309203   0.0001000    0.050448    0.002514    0.003499    0.001000
   1963.75    0.044255    0.001000   -0.007333    0.001000  -2.6621108   0.0001000    0.052434    0.002514    0.004369    0.001000
   1963.80   -0.025370    0.001000   -0.022842    0.001000  -2.6978109   0.0001000    0.053919    0.002514    0.004925    0.001000
   1963.85   -0.096790    0.001000   -0.011890    0.001000  -2.7407682   0.0001000    0.055504    0.002514    0.005851    0.001000
   1963.90   -0.146878    0.001000    0.014652    0.001000  -2.7777928   0.0001000    0.057013    0.002514    0.006819    0.001000
   1963.95   -0.181561    0.001000    0.044185    0.001000  -2.8122411   0.0001000    0.057527    0.002514    0.007828    0.001000
   1964.00   -0.226326    0.001000    0.082554    0.001000  -2.8470469   0.0001000    0.058299    0.002514    0.007885    0.001000
   1964.05   -0.278863    0.001000    0.140171    0.001000  -2.8872050   0.0001000    0.059102    0.002514    0.007559    0.001000
   1964.10   -0.305957    0.001000    0.210891    0.001000  -2.9260143   0.0001000    0.058229    0.002514    0.007300    0.001000
   1964.15   -0.288675    0.001000    0.277567    0.001000  -2.9620817   0.0001000    0.059614    0.002514    0.006294    0.001000
   1964.20   -0.241773    0.001000    0.333997    0.001000  -3.0019463   0.0001000    0.061160    0.002514    0.005503    0.001000
   1964.25   -0.180073    0.001000    0.384846    0.001000  -3.0440240   0.0001000    0.060824    0.002514    0.004737    0.001000
   1964.30   -0.112361    0.001000    0.426302    0.001000  -3.0821912   0.0001000    0.061726    0.002514    0.003869    0.001000
   1964.35   -0.050480    0.001000    0.453335    0.001000  -3.1241583   0.0001000    0.062064    0.002514    0.003391    0.001000
   1964.40    0.006541    0.001000    0.459445    0.001000  -3.1647598   0.0001000    0.060639    0.002514    0.003829    0.001000
   1964.45    0.065289    0.001000    0.445365    0.001000  -3.1996374   0.0001000    0.059297    0.002514    0.003426    0.001000
   1964.50    0.124090    0.001000    0.415219    0.001000  -3.2202048   0.0001000    0.056600    0.002514    0.004012    0.001000
   1964.55    0.178721    0.001000    0.374891    0.001000  -3.2418486   0.0001000    0.052772    0.002514    0.003884    0.001000
   1964.60    0.222360    0.001000    0.319900    0.001000  -3.2651141   0.0001000    0.051041    0.002514    0.003934    0.001000
   1964.65    0.241938    0.001000    0.245833    0.001000  -3.2870668   0.0001000    0.050006    0.002514    0.003998    0.001000
   1964.70    0.232859    0.001000    0.163613    0.001000  -3.3130923   0.0001000    0.049358    0.002514    0.004250    0.001000
   1964.75    0.203752    0.001000    0.092739    0.001000  -3.3510671   0.0001000    0.050707    0.002514    0.005026    0.001000
   1964.80    0.160684    0.001000    0.043771    0.001000  -3.3937799   0.0001000    0.052556    0.002514    0.005926    0.001000
   1964.85    0.105109    0.001000    0.011840    0.001000  -3.4349334   0.0001000    0.054179    0.002514    0.006289    0.001000
   1964.90    0.042777    0.001000   -0.012589    0.001000  -3.4756130   0.0001000    0.056301    0.002514    0.007607    0.001000
   1964.95   -0.017426    0.001000   -0.021176    0.001000  -3.5176124   0.0001000    0.057385    0.002514    0.007685    0.001000
   1965.00   -0.075557    0.001000   -0.006819    0.001000  -3.5566631   0.0001000    0.057464    0.002514    0.008447    0.001000
   1965.05   -0.135133    0.001000    0.026213    0.001000  -3.5895639   0.0001000    0.058051    0.002514    0.007946    0.001000
   1965.10   -0.187238    0.001000    0.068933    0.001000  -3.6292221   0.0001000    0.058739    0.002514    0.007726    0.001000
   1965.15   -0.222283    0.001000    0.114671    0.001000  -3.6691748   0.0001000    0.057863    0.002514    0.006725    0.001000
   1965.20   -0.241418    0.001000    0.170247    0.001000  -3.7147315   0.0001000    0.059772    0.002514    0.005679    0.001000
   1965.25   -0.238206    0.001000    0.230705    0.001000  -3.7645340   0.0001000    0.060785    0.002514    0.005466    0.001000
   1965.30   -0.214942    0.001000    0.286809    0.001000  -3.8133510   0.0001000    0.060432    0.002514    0.004671    0.001000
   1965.35   -0.185426    0.001000    0.335402    0.001000  -3.8551647   0.0001000    0.060992    0.002514    0.003943    0.001000
   1965.40   -0.153101    0.001000    0.374423    0.001000  -3.8956893   0.0001000    0.059757    0.002514    0.003941    0.001000
   1965.45   -0.105005    0.001000    0.406950    0.001000  -3.9348019   0.0001000    0.057675    0.002514    0.004212    0.001000
   1965.50   -0.034650    0.001000    0.430056    0.001000  -3.9659618   0.0001000    0.055240    0.002514    0.003848    0.001000
   1965.55    0.035130    0.001000    0.432471    0.001000  -3.9950142   0.0001000    0.052912    0.002514    0.004473    0.001000
   1965.60    0.079037    0.001000    0.412688    0.001000  -4.0254576   0.0001000    0.049474    0.002514    0.003924    0.001000
   1965.65    0.106346    0.001000    0.368533    0.001000  -4.0572350   0.0001000    0.049297    0.002514    0.004624    0.001000
   1965.70    0.137719    0.001000    0.306068    0.001000  -4.0954133   0.0001000    0.049303    0.002514    0.004805    0.001000
   1965.75    0.170939    0.001000    0.241015    0.001000  -4.1389790   0.0001000    0.049219    0.002514    0.005032    0.001000
   1965.80    0.192058    0.001000    0.183270    0.001000  -4.1845037   0.0001000    0.052385    0.002514    0.006193    0.001000
   1965.85    0.188129    0.001000    0.136049    0.001000  -4.2303773   0.0001000    0.053227    0.002514    0.007303    0.001000
   1965.90    0.158141    0.001000    0.091134    0.001000  -4.2789768   0.0001000    0.055038    0.002514    0.007551    0.001000
   1965.95    0.110089    0.001000    0.048508    0.001000  -4.3209893   0.0001000    0.056955    0.002514    0.008489    0.001000
   1966.00    0.055907    0.001000    0.019071    0.001000  -4.3602756   0.0001000    0.057575    0.002514    0.008594    0.001000
   1966.05    0.007948    0.001000    0.013027    0.001000  -4.4031404   0.0001000    0.057201    0.002514    0.008716    0.001000
   1966.10   -0.036919    0.001000    0.021765    0.001000  -4.4491436   0.0001000    0.058117    0.002514    0.007615    0.001000
   1966.15   -0.082423    0.001000    0.037233    0.001000  -4.4947086   0.0001000    0.058859    0.002514    0.007668    0.001000
   1966.20   -0.117177    0.001000    0.059649    0.001000  -4.5401932   0.0001000    0.058742    0.002514    0.005957    0.001000
   1966.25   -0.141818    0.001000    0.092509    0.001000  -4.5907000   0.0001000    0.060708    0.002514    0.005029    0.001000
   1966.30   -0.161451    0.001000    0.131578    0.001000  -4.6432835   0.0001000    0.060553    0.002514    0.005488    0.001000
   1966.35   -0.164821    0.001000    0.165397    0.001000  -4.6953120   0.0001000    0.060333    0.002514    0.004559    0.001000
   1966.40   -0.150697    0.001000    0.196717    0.001000  -4.7421018   0.0001000    0.060080    0.002514    0.004008    0.001000
   1966.45   -0.130014    0.001000    0.238130    0.001000  -4.7819556   0.0001000    0.057574    0.002514    0.004913    0.001000
   1966.50   -0.108329    0.001000    0.282496    0.001000  -4.8181023   0.0001000    0.055053    0.002514    0.004673    0.001000
   1966.55   -0.082491    0.001000    0.311535    0.001000  -4.8479727   0.0001000    0.052729    0.002514    0.004595    0.001000
   1966.60   -0.052871    0.001000    0.327780    0.001000  -4.8799022   0.0001000    0.050859    0.002514    0.005273    0.001000
   1966.65   -0.021757    0.001000    0.335965    0.001000  -4.9181746   0.0001000    0.048045    0.002514    0.004537    0.001000
   1966.70    0.010512    0.001000    0.331069    0.001000  -4.9609172   0.0001000    0.049406    0.002514    0.005501    0.001000
   1966.75    0.046274    0.001000    0.313186    0.001000  -5.0080181   0.0001000    0.049879    0.002514    0.005760    0.001000
   1966.80    0.079473    0.001000    0.285958    0.001000  -5.0576389   0.0001000    0.050755    0.002514    0.005782    0.001000
   1966.85    0.102956    0.001000    0.250271    0.001000  -5.1091817   0.0001000    0.054416    0.002514    0.006931    0.001000
   1966.90    0.121443    0.001000    0.210120    0.001000  -5.1598299   0.0001000    0.054439    0.002514    0.008494    0.001000
   1966.95    0.124926    0.001000    0.179742    0.001000  -5.2064009   0.0001000    0.055774    0.002514    0.008337    0.001000
   1967.00    0.099884    0.001000    0.165697    0.001000  -5.2490670   0.0001000    0.057331    0.002514    0.008716    0.001000
   1967.05    0.063233    0.001000    0.158006    0.001000  -5.2886348   0.0001000    0.056927    0.002514    0.009035    0.001000
   1967.10    0.037184    0.001000    0.152011    0.001000  -5.3321455   0.0001000    0.056968    0.002514    0.008256    0.001000
   1967.15    0.023843    0.001000    0.147007    0.001000  -5.3796356   0.0001000    0.058367    0.002514    0.006885    0.001000
   1967.20    0.014867    0.001000    0.139698    0.001000  -5.4287940   0.0001000    0.058890    0.002514    0.006829    0.001000
   1967.25    0.005279    0.001000    0.138532    0.001000  -5.4786871   0.0001000    0.059281    0.002514    0.004895    0.001000
   1967.30   -0.005124    0.001000    0.146920    0.001000  -5.5316540   0.0001000    0.060820    0.002514    0.004054    0.001000
   1967.35   -0.009748    0.001000    0.153983    0.001000  -5.5837606   0.0001000    0.059732    0.002514    0.004977    0.001000
   1967.40   -0.005766    0.001000    0.156673    0.001000  -5.6312372   0.0001000    0.058926    0.002514    0.004031    0.001000
   1967.45   -0.002270    0.001000    0.162391    0.001000  -5.6692381   0.0001000    0.057409    0.002514    0.004154    0.001000
   1967.50   -0.004830    0.001000    0.175389    0.001000  -5.7022270   0.0001000    0.053822    0.002514    0.005226    0.001000
   1967.55   -0.008807    0.001000    0.186401    0.001000  -5.7324128   0.0001000    0.051220    0.002514    0.004657    0.001000
   1967.60   -0.011346    0.001000    0.189758    0.001000  -5.7628855   0.0001000    0.049541    0.002514    0.004781    0.001000
   1967.65   -0.015407    0.001000    0.189087    0.001000  -5.7976727   0.0001000    0.047814    0.002514    0.005157    0.001000
   1967.70   -0.024647    0.001000    0.187952    0.001000  -5.8334962   0.0001000    0.047139    0.002514    0.004760    0.001000
   1967.75   -0.031564    0.001000    0.188883    0.001000  -5.8745303   0.0001000    0.049200    0.002514    0.005566    0.001000
   1967.80   -0.032540    0.001000    0.195250    0.001000  -5.9194414   0.0001000    0.050442    0.002514    0.006087    0.001000
   1967.85   -0.030499    0.001000    0.203517    0.001000  -5.9686271   0.0001000    0.051890    0.002514    0.006236    0.001000
   1967.90   -0.028349    0.001000    0.212332    0.001000  -6.0172984   0.0001000    0.055262    0.002514    0.007241    0.001000
   1967.95   -0.028981    0.001000    0.225906    0.001000  -6.0649653   0.0001000    0.054832    0.002514    0.008596    0.001000
   1968.00   -0.026959    0.001000    0.237250    0.001000  -6.1118500   0.0001000    0.055792    0.002514    0.008272    0.001000
   1968.05   -0.018440    0.001000    0.240982    0.001000  -6.1557485   0.0001000    0.056906    0.002514    0.008330    0.001000
   1968.10   -0.008036    0.001000    0.241684    0.001000  -6.2029591   0.0001000    0.055709    0.002514    0.008128    0.001000
   1968.15    0.007676    0.001000    0.239773    0.001000  -6.2521382   0.0001000    0.056886    0.002514    0.006985    0.001000
   1968.20    0.022549    0.001000    0.236394    0.001000  -6.2980260   0.0001000    0.058130    0.002514    0.005768    0.001000
   1968.25    0.031245    0.001000    0.234823    0.001000  -6.3451825   0.0001000    0.058680    0.002514    0.005289    0.001000
   1968.30    0.044705    0.001000    0.231763    0.001000  -6.4004431   0.0001000    0.059193    0.002514    0.003821    0.001000
   1968.35    0.056216    0.001000    0.222374    0.001000  -6.4511611   0.0001000    0.059966    0.002514    0.003450    0.001000
   1968.40    0.058086    0.001000    0.207968    0.001000  -6.4981588   0.0001000    0.058053    0.002514    0.004184    0.001000
   1968.45    0.060139    0.001000    0.191367    0.001000  -6.5426666   0.0001000    0.056181    0.002514    0.003899    0.001000
   1968.50    0.065524    0.001000    0.173409    0.001000  -6.5756220   0.0001000    0.053328    0.002514    0.004446    0.001000
